ID,sources
WP_202716711.1,PD-T4_4A_ECOR58_homologues
OY771356.1_2607,HECs
WP_005872601.1,PD-T4_4A_ECOR58_homologues
NZ_CP134696.1_1930,AbiL
NZ_CP115543.1_445,Ea59&PtuA
NZ_OY762999.1_21,AbiL
NZ_CP062154.1_1312,GajA
CP136575.1_172,AbiL
NZ_AP031472.1_134,Ea59&PtuA
TAH20118.1,PD-T4_4A_ECOR58_homologues
WP_319852270.1,Ea59&PtuA_homologues
CP017141.1_4866,GajA
CP048113.1_4706,Ea59&PtuA
HRL97526.1,Old_homologues
WP_341858914.1,Old_homologues
CP048113.1_3237,Ea59&PtuA
MFN3641792.1,HEC-01A_ECOR46_homologues
CP054139.1_5038,GajA
HVZ41375.1,IbfA_homologues
WP_299178715.1,IbfA_homologues
NZ_CP110809.1_5,HECs
CP002198.1_5579,AbiL
MBW2020632.1,NsnB_ECOR37_homologues
OY762448.1_4086,LmuB
NZ_CP086243.1_4662,GajA
CP006615.1_108,Ea59&PtuA
CP095414.1_53,GajA
NZ_CP146246.1_3543,GajA
NZ_CP120718.1_6513,Ppl
NZ_CP071842.1_2070,HECs
OX638333.1_1696,Ea59&PtuA
MBC7554619.1,PD-T4_4A_ECOR58_homologues
MDR1088886.1,HEC-01A_ECOR46_homologues
NZ_CP120741.1_4905,AbiL
WP_296273015.1,Ea59&PtuA_homologues
NZ_CP120678.1_751,GajA
OZ006970.1_882,AbiL
NZ_AP029018.1_1697,GajA
NZ_OY761651.1_423,AbiL
CP065668.1_3255,Ea59&PtuA
NZ_CP034414.1_143,Ea59&PtuA;PDC-M01A
MBF0285505.1,HEC-01A_ECOR46_homologues
NZ_CP077753.1_2657,Ea59&PtuA
CP012504.1_776,Ea59&PtuA
NZ_CP065213.1_2642,Ea59&PtuA
MDD6473773.1,IbfA_homologues
CP025746.1_2928,HECs
CP073041.1_3517,Ea59&PtuA
WP_164465840.1,Ea59&PtuA_homologues
CP009887.1_2410,HECs
WP_090725196.1,Ea59&PtuA_homologues
NZ_OY780958.1_951,Ea59&PtuA
OY282378.1_2557,Ea59&PtuA
NZ_CP151952.1_182,GajA
WP_406039985.1,HEC-01A_ECOR46_homologues
CP079217.1_1317,Ea59&PtuA
AP022600.1_631,HECs
OY763925.1_2004,HECs
WP_276464374.1,Ea59&PtuA_homologues
WP_014243466.1,Old_homologues
CP031093.1_3652,HECs
NZ_LR824569.1_2239,GajA
NZ_LR882949.1_3791,AbiL
NZ_CP103074.1_1761,AbiL
WP_063742215.1,PD-T4_4A_ECOR58_homologues
WP_347988391.1,NsnB_ECOR37_homologues
OY762966.1_340,Ea59&PtuA
RYD85995.1,IbfA_homologues
NZ_CP080398.1_258,GajA
WP_122302634.1,Ea59&PtuA_homologues
NZ_CP112874.1_904,Ea59&PtuA
WP_009322209.1,JetC_ECOR67_from_1338_to_1445_all
NZ_CP161341.1_1624,Ea59&PtuA
MBF0183353.1,NsnB_ECOR37_homologues
WP_174010074.1,Old_homologues
MBK9263258.1,NsnB_ECOR37_homologues
NZ_CP060084.1_104,GajA
OY759782.1_4980,Ea59&PtuA
WP_336689733.1,PD-T4_4A_ECOR58_homologues
NZ_OY762267.1_2340,GajA
CP026528.1_21,GajA
CP046314.1_1488,GajA
CP019914.1_2463,AbiL
BDG66177.1,PD-T4_4A_ECOR58_homologues
WP_319992930.1,Ea59&PtuA_homologues
WP_077709019.1,Old_homologues
NZ_CP107772.1_4268,GajA
NZ_AP025284.1_2316,Ea59&PtuA
CP045324.1_1180,GajA
MBL8860738.1,Old_homologues
WP_263733087.1,IbfA_homologues
WP_410977339.1,Ea59&PtuA_homologues
CP059725.1_2495,GajA
NZ_AP027151.1_1596,LmuB
MDM8551520.1,NsnB_ECOR37_homologues
CP008760.1_1349,Ea59&PtuA
MDE2816568.1,PD-T4_4A_ECOR58_homologues
OY843592.1_2023,HECs
CP034248.1_212,Ea59&PtuA;PDC-M01A
WP_298445793.1,IbfA_homologues
NZ_CP118578.1_748,PDC-M01A
NZ_CP103178.1_597,Ea59&PtuA
CM001167.1_1867,AbiL
WP_352915817.1,NsnB_ECOR37_homologues
CP006768.1_2109,GajA
OY759746.1_1843,GajA
OY782677.1_3762,GajA
NZ_CP102938.1_3800,GajA
NZ_CP077174.1_428,GajA
MEP5178857.1,IbfA_homologues
WP_278740006.1,NsnB_ECOR37_homologues
NZ_OY764071.1_3056,GajA
WP_240056560.1,Old_homologues
CP030850.1_2785,Ea59&PtuA
CP001650.1_1658,GajA
WP_085598704.1,IbfA_homologues
NZ_CP115706.1_3896,GajA
MBI5611767.1,Ea59&PtuA_homologues
LN554846.1_1186,Ea59&PtuA
NZ_CP065232.1_148,Ea59&PtuA
CP021484.1_971,GajA
WP_104036885.1,Old_homologues
WP_134783954.1,Old_homologues
CP079108.1_373,Ea59&PtuA;PDC-M01A
NZ_CP097284.1_209,Ea59&PtuA
MBQ0019135.1,PD-T4_4A_ECOR58_homologues
NZ_LT629689.1_3206,GajA
CP047056.1_66,Ea59&PtuA
HG322949.1_431,LmuB
OY761534.1_265,Ea59&PtuA
AP025232.1_2869,Ea59&PtuA
CM001240.1_5859,Ea59&PtuA
AP019735.1_121,GajA
WP_303919579.1,Old_homologues
MDT7592411.1,JetC_ECOR67_from_1338_to_1445_all
OY282375.1_507,HECs
CP076682.1_199,GajA
CP056030.1_1186,Ea59&PtuA
CP012185.1_614,GajA
OY761595.1_105,Ea59&PtuA
MCB1097116.1,HEC-01A_ECOR46_homologues
MCA3250055.1,HEC-01A_ECOR46_homologues
OX638350.1_924,AbiL
NZ_CP116303.1_16,LmuB
NZ_CP099397.1_3710,Ea59&PtuA
MDM8539923.1,PD-T4_4A_ECOR58_homologues
OY730414.1_1059,Ppl
WP_306270583.1,JetC_ECOR67_from_1338_to_1445_all
WP_223908146.1,IbfA_homologues
CP014476.1_2826,HECs
CP031413.1_2244,GajA
WP_134396241.1,Old_homologues
CP043567.1_119,Ea59&PtuA
WP_171465743.1,Old_homologues
CP053840.1_1205,Ea59&PtuA
NZ_OY764212.1_621,AbiL
NZ_CP076128.1_2208,AbiL
NZ_LT629973.1_2439,HECs
EOS70170.1,NsnB_ECOR37_homologues
OY776642.1_152,Ea59&PtuA
CP002158.1_3098,Ea59&PtuA
NZ_CP151800.1_2294,PDC-M01A
NZ_LR723670.1_2732,Ea59&PtuA
CP021646.1_2592,Ea59&PtuA
NZ_CP043646.1_105,Ea59&PtuA
WP_259883344.1,IbfA_homologues
WP_373547764.1,PD-T4_4A_ECOR58_homologues
NZ_CP120737.1_1582,AbiL
OX638322.1_1716,Ea59&PtuA
AP022870.1_2427,AbiL
NZ_CP108462.1_2761,Ea59&PtuA
CP010229.1_3131,HECs
NZ_CP074570.1_2734,Ea59&PtuA
CP019602.1_1160,PDC-M01A
WP_002656684.1,PD-T4_4A_ECOR58_homologues
CP029550.1_4420,Ea59&PtuA
CP053908.1_70,HECs
NZ_CP065889.1_2201,AbiL
NZ_CP098735.1_1637,Ea59&PtuA
OY762597.1_483,Ea59&PtuA
MDR1936967.1,PD-T4_4A_ECOR58_homologues
CP032157.1_262,GajA
OY775908.1_5,GajA
CP011514.1_3864,GajA
WP_126305009.1,Old_homologues
NZ_CP064033.1_1188,Ea59&PtuA
NZ_CP077628.1_732,Ea59&PtuA
MFM8332805.1,PD-T4_4A_ECOR58_homologues
NZ_CP108011.1_2506,GajA
EAL9546063.1,PD-T4_4A_ECOR58_homologues
CP001720.1_2647,HECs
WP_265370377.1,IbfA_homologues
WP_074846289.1,Old_homologues
NZ_AP024853.1_536,GajA
WP_018126159.1,Old_homologues
TAH03438.1,PD-T4_4A_ECOR58_homologues
NZ_CP150712.1_3177,Ea59&PtuA
OY776213.1_2952,Ppl
NZ_CP091425.1_62,GajA
OY769938.1_4117,LmuB
NZ_CP060084.1_3376,GajA
NZ_LT629701.1_1811,Ea59&PtuA
NZ_CP150250.1_5524,GajA
WP_172802622.1,Old_homologues
NZ_CP095056.1_4060,AbiL
NZ_CP142427.1_3028,Ea59&PtuA
CP040698.1_1651,Ea59&PtuA
MBX9598428.1,PD-T4_4A_ECOR58_homologues
MFS1901155.1,IbfA_homologues
OY759782.1_1658,Ea59&PtuA
NZ_CP089214.1_2865,GajA
WP_411601078.1,Ea59&PtuA_homologues
NZ_CP084357.1_3565,GajA
NZ_CP108029.1_6391,PDC-M01A
MDY6835024.1,Old_homologues
CP099266.1_3810,Ea59&PtuA
NZ_AP025559.1_865,AbiL
WP_394661835.1,Old_homologues
WP_282778018.1,NsnB_ECOR37_homologues
MCU1654740.1,JetC_ECOR67_from_1338_to_1445_all
WP_015945227.1,Old_homologues
CP034549.1_2319,GajA
CP020566.1_23,AbiL
WP_272751653.1,NsnB_ECOR37_homologues
NZ_CP060440.1_2328,AbiL
NZ_CP088964.1_1197,LmuB
WP_221068709.1,Old_homologues
AP014685.1_4337,GajA
CP014263.1_3880,Ea59&PtuA
NZ_CP016949.1_248,Ea59&PtuA
NZ_CP076679.1_4201,LmuB
WP_193707414.1,PD-T4_4A_ECOR58_homologues
NZ_CP069597.1_3595,HECs
NZ_OY787454.1_371,Ea59&PtuA
NZ_CP081257.1_2995,GajA
WP_249135795.1,PD-T4_4A_ECOR58_homologues
NZ_CP151958.1_3399,Ea59&PtuA
CP126593.1_4753,Ea59&PtuA;PDC-M01A
KAK42778.1,Old_homologues
CP103076.1_706,GajA
CP042302.1_1967,GajA
MDW9235776.1,Old_homologues
WP_408802054.1,Old_homologues
CP081946.1_3812,LmuB
CP054140.1_1861,GajA
CP016808.1_750,HECs
NZ_HG992341.1_2155,PDC-M01A
WP_108700205.1,PD-T4_4A_ECOR58_homologues
WP_260653550.1,IbfA_homologues
MCP4651519.1,Old_homologues
CP056120.1_3120,Ea59&PtuA
CP003969.1_2208,Ea59&PtuA
OY760072.1_36,Ea59&PtuA
WP_353123096.1,IbfA_homologues
MDE0142900.1,PD-T4_4A_ECOR58_homologues
NZ_CP075818.1_2213,GajA
NOR71337.1,Ea59&PtuA_homologues
NZ_CP100475.1_1318,GajA
CP039124.1_462,AbiL
MDO9531282.1,IbfA_homologues
CP013046.2_1413,Ea59&PtuA
CP022345.1_2899,Ea59&PtuA
NZ_CP103674.1_42,Ea59&PtuA;PDC-M01A
CP038178.2_2015,Ea59&PtuA
WP_153260060.1,Old_homologues
MCD8556015.1,PD-T4_4A_ECOR58_homologues
CP002691.1_1542,Ea59&PtuA
MCL4841100.1,NsnB_ECOR37_homologues
WP_322805629.1,Old_homologues
NZ_CP035284.1_2030,Ea59&PtuA
MDQ3813772.1,PD-T4_4A_ECOR58_homologues
NZ_CP068987.1_577,GajA
HIP33285.1,PD-T4_4A_ECOR58_homologues
WP_235373621.1,IbfA_homologues
OW818675.1_1218,HECs
WP_186234255.1,Ea59&PtuA_homologues
WP_210248987.1,IbfA_homologues
CP023669.1_933,AbiL
CP081303.1_853,Ea59&PtuA
WP_162042472.1,PARIS
MEO7863211.1,Old_homologues
NZ_CP100125.1_1183,Ea59&PtuA
CP002177.1_2186,Ea59&PtuA
MDP1561847.1,HEC-01A_ECOR46_homologues
NZ_LR134323.1_1428,GajA
NZ_CP107881.1_6297,GajA
BFP41170.1,Old_homologues
RYD85819.1,NsnB_ECOR37_homologues
OY781963.1_730,Ea59&PtuA
CP064970.1_1057,AbiL
OY764332.1_596,GajA
CP009533.1_3463,Ea59&PtuA
AP025171.1_1266,PDC-M01A
OY763510.1_1462,AbiL
NZ_CP124601.1_4590,GajA
NZ_OY782495.1_278,AbiL
CP031956.1_2326,Ea59&PtuA
OY771535.1_2353,Ea59&PtuA
MBF0178804.1,PD-T4_4A_ECOR58_homologues
NZ_CP097293.1_1648,LmuB
NZ_AP025476.1_926,PDC-M01A
NZ_CP084541.1_1199,AbiL
NZ_CP158453.1_3012,GajA
NZ_CP070350.1_3707,Ea59&PtuA;PDC-M01A
CP143549.1_3446,LmuB
CP045761.1_3976,GajA
NZ_LT907978.1_2868,Ea59&PtuA
CP045806.1_2033,GajA
OX638377.1_1610,HECs
OY759943.1_434,AbiL
OX638338.1_572,GajA
CP024311.1_1629,Ea59&PtuA
NZ_CP072475.1_167,GajA
MBI4199406.1,Old_homologues
CP017220.1_3011,LmuB
MDJ0608033.1,NsnB_ECOR37_homologues
NZ_CP121795.1_3218,Ea59&PtuA;PDC-M01A
NZ_CP150147.1_568,Ea59&PtuA
NZ_OZ156464.1_1181,HECs
CP011102.1_2212,Ea59&PtuA;PDC-M01A
MEE1021364.1,PD-T4_4A_ECOR58_homologues
NZ_CP155585.1_2638,PDC-M01A
WP_316551501.1,Ea59&PtuA_homologues
MBO7501166.1,Old_homologues
MDX9700965.1,PD-T4_4A_ECOR58_homologues
RLB67913.1,HEC-01A_ECOR46_homologues
NZ_CP072244.1_4222,GajA
GMO29370.1,NsnB_ECOR37_homologues
CP027729.1_3451,LmuB
AP018280.1_6071,AbiL
WP_003991459.1,Old_homologues
MBX3178476.1,PD-T4_4A_ECOR58_homologues
CP018760.1_3563,AbiL
MDD7025952.1,NsnB_ECOR37_homologues
WP_405951070.1,JetC_ECOR67_from_1338_to_1445_all
OY761822.1_4650,Ea59&PtuA
WP_060435720.1,IbfA_homologues
MCT4615658.1,NsnB_ECOR37_homologues
NZ_CP077941.1_529,HECs
CP048405.1_907,Ea59&PtuA
CP129020.1_383,Ppl
MEM8639710.1,PD-T4_4A_ECOR58_homologues
NOY52720.1,IbfA_homologues
NZ_CP146373.1_1677,AbiL
CP029983.1_1100,Ea59&PtuA
MEN8217099.1,PD-T4_4A_ECOR58_homologues
OY782822.1_762,Ea59&PtuA;PDC-M01A
NZ_OY763420.1_548,HECs
CP022387.1_2304,Ea59&PtuA
OY282442.1_809,Ppl
WP_340038417.1,NsnB_ECOR37_homologues
CP026925.1_680,PDC-M01A
NZ_CP101694.1_1248,Ea59&PtuA
CP009415.1_1161,GajA
NZ_CP160405.1_3526,HECs
NZ_OY762267.1_3218,Ea59&PtuA
OYY73498.1,Old_homologues
NZ_CP138858.1_3495,GajA
CP035108.1_904,GajA
NZ_CP117460.1_737,Ea59&PtuA
AP024614.1_1063,Ea59&PtuA
CP026113.1_1230,PDC-M01A
MBK5204498.1,IbfA_homologues
CP004885.1_721,HECs
CP081016.1_4349,PDC-M01A
CP064062.1_128,GajA
NZ_CP050861.1_1065,Ea59&PtuA
CP072851.1_633,LmuB
OY282381.1_2585,AbiL
WP_413586044.1,NsnB_ECOR37_homologues
MCY4305722.1,PD-T4_4A_ECOR58_homologues
CP002788.1_100,GajA
WP_304846014.1,Ea59&PtuA_homologues
NZ_CP160070.2_1053,LmuB
NZ_LT632615.1_2469,GajA
NZ_CP085080.1_2441,Ea59&PtuA
MCK6591323.1,PD-T4_4A_ECOR58_homologues
WP_099258946.1,Old_homologues
WP_214557158.1,Old_homologues
NZ_CP123966.1_5029,GajA
NZ_CP109488.1_1223,AbiL
MCA8834984.1,HEC-01A_ECOR46_homologues
WP_305786491.1,Ea59&PtuA_homologues
NZ_CP131536.1_1108,AbiL
NZ_CP090489.1_2238,Ea59&PtuA
WP_375560541.1,PD-T4_4A_ECOR58_homologues
CP027565.1_976,Ea59&PtuA;PDC-M01A
WP_302790856.1,HEC-01A_ECOR46_homologues
WP_305572223.1,IbfA_homologues
NZ_AP019365.1_4075,Ea59&PtuA
CP090198.1_608,GajA
CP002859.1_5678,Ea59&PtuA
WP_113918123.1,IbfA_homologues
CP129013.1_2754,GajA
WP_295909737.1,Old_homologues
MEM9542488.1,PD-T4_4A_ECOR58_homologues
CP016629.1_2374,GajA
WP_186167738.1,Old_homologues
NZ_CP115208.1_3087,GajA
NZ_CP130043.1_1267,Ea59&PtuA
CP036038.1_114,Ea59&PtuA
WP_071653812.1,Old_homologues
NVN91861.1,NsnB_ECOR37_homologues
MBP9122399.1,HEC-01A_ECOR46_homologues
CP011514.1_2422,Ea59&PtuA
NZ_CP134498.1_2909,Ea59&PtuA;PDC-M01A
NZ_CP088294.1_165,Ea59&PtuA
MDP7223353.1,Ea59&PtuA_homologues
WP_248194695.1,Ea59&PtuA_homologues
CP001816.1_32,Ea59&PtuA
CP018786.1_1258,Ea59&PtuA
MCI8351100.1,HEC-01A_ECOR46_homologues
WP_218889937.1,IbfA_homologues
CP022550.1_1450,Ea59&PtuA
CP017634.1_1475,LmuB
WP_096449811.1,NsnB_ECOR37_homologues
MEZ5384110.1,Old_homologues
WP_209721658.1,Ea59&PtuA_homologues
CP080767.1_2786,PDC-M01A
CP022098.1_413,Ea59&PtuA
CP019596.1_1528,GajA
NZ_CP104562.2_1747,HECs
OX638378.1_2893,GajA
WP_274128708.1,HEC-01A_ECOR46_homologues
AVU42873.1,IbfA_homologues
OGL26663.1,IbfA_homologues
MBS1503774.1,Old_homologues
OY775913.1_751,AbiL
CP099567.1_2333,GajA
NZ_CP129400.1_3957,LmuB
CP008852.1_669,Ea59&PtuA
CP045340.1_216,Ea59&PtuA;PDC-M01A
CP042531.1_66,GajA
DAL71354.1,IbfA_homologues
NZ_CP097056.1_15,GajA
CP042379.1_23,GajA
NZ_OY821633.1_928,GajA
WP_219862095.1,Old_homologues
WP_184301660.1,PD-T4_4A_ECOR58_homologues
WP_411180649.1,Ea59&PtuA_homologues
WP_012375113.1,IbfA_homologues
NZ_CP110079.1_4252,PDC-M01A
MDR4469885.1,Old_homologues
AP017959.1_2019,GajA
WP_208629789.1,Old_homologues
NZ_OY762899.1_2075,AbiL
NZ_CP107008.1_1591,GajA
WP_114489277.1,NsnB_ECOR37_homologues
NZ_OY781094.1_847,Ea59&PtuA
NZ_CP071608.1_13,GajA
NZ_CP104160.1_12,GajA
WP_338604287.1,Old_homologues
CP059467.1_1580,Ea59&PtuA
NZ_CP073347.1_4176,HECs
CP020866.1_3413,GajA
WP_348728836.1,Old_homologues
MEZ4453244.1,PD-T4_4A_ECOR58_homologues
OY781367.1_1819,HECs
NZ_CP158110.1_1195,HECs
CP066308.1_654,GajA
WP_345370131.1,Old_homologues
NZ_AP026375.1_2921,PDC-M01A
NZ_CP059829.1_198,AbiL
NZ_LR134363.1_776,AbiL
NZ_CP157675.1_1762,Ea59&PtuA
NZ_AP028065.1_1841,Ea59&PtuA
AP028596.1_2585,Ea59&PtuA
CP030104.1_605,Ea59&PtuA
CP034752.1_2629,GajA
NZ_OZ007037.1_146,AbiL
OY829371.1_2464,GajA
NZ_CP092830.1_948,Ea59&PtuA
NZ_CP119143.1_6413,Ea59&PtuA
NZ_CP109150.1_1478,GajA
CP121100.1_4623,Ea59&PtuA
OY761554.1_4269,LmuB
NZ_CP107006.1_3829,Ea59&PtuA
WP_071165809.1,IbfA_homologues
WP_338790904.1,PD-T4_4A_ECOR58_homologues
CP092630.1_454,Ea59&PtuA
MBZ5639195.1,Old_homologues
MBS1683232.1,Ea59&PtuA_homologues
NZ_CP102374.1_3794,Ea59&PtuA
NZ_CP061181.1_39,Ea59&PtuA
NZ_CP047187.1_383,AbiL
WP_369583036.1,Ea59&PtuA_homologues
NZ_CP120958.1_323,Ea59&PtuA
OY759767.1_3454,Ea59&PtuA
HKS72593.1,NsnB_ECOR37_homologues
NZ_CP118631.1_476,Ea59&PtuA;PDC-M01A
NZ_CP102272.1_940,AbiL
CP032819.1_400,AbiL
WP_373357897.1,Ea59&PtuA_homologues
CP046842.1_891,AbiL
NZ_CP102513.1_5519,AbiL
NZ_CP120635.1_3308,PDC-M01A
CP003549.1_1545,AbiL
CM001240.1_2108,AbiL
WP_164134091.1,Old_homologues
WP_378512186.1,Ea59&PtuA_homologues
CP059733.1_1627,Ea59&PtuA
NZ_CP083177.1_263,LmuB
NZ_CP089538.1_3648,Ea59&PtuA
MBW2084104.1,PD-T4_4A_ECOR58_homologues
NZ_CP123923.1_3760,HECs
NZ_CP070518.1_424,GajA
NZ_OY780936.1_1612,Ea59&PtuA
NZ_CP148749.1_314,Ea59&PtuA
NZ_CP147776.1_3586,Ea59&PtuA
WP_230658067.1,PD-T4_4A_ECOR58_homologues
CP070981.1_4418,Ea59&PtuA
NZ_CP091511.1_900,LmuB
CP004350.1_990,PDC-M01A
NZ_CP061800.1_3678,Ea59&PtuA
NZ_CP088006.1_793,GajA
NZ_OX460934.1_1307,GajA
NZ_CP162615.1_1156,Ppl
NZ_CP133452.1_2078,Ea59&PtuA;PDC-M01A
WP_182621266.1,Old_homologues
NZ_CP073761.1_1941,Ea59&PtuA
NZ_CP072333.1_1556,Ea59&PtuA
WP_282783258.1,Old_homologues
CP000529.1_3553,AbiL
GHT93480.1,NsnB_ECOR37_homologues
NZ_CP100375.1_2160,GajA
CP007509.1_1923,Ea59&PtuA
WP_233902155.1,Old_homologues
NZ_CP077075.1_3852,GajA
NZ_CP131467.1_502,GajA
NZ_CP085684.1_2612,Ea59&PtuA
HKS81115.1,Old_homologues
OY762707.1_1174,Ea59&PtuA
NZ_LR882967.1_753,AbiL
OX639990.1_3054,HECs
CP053108.1_2218,Ea59&PtuA;PDC-M01A
WP_224868377.1,IbfA_homologues
NZ_OY829290.1_1802,GajA
CP045369.1_1024,Ea59&PtuA;PDC-M01A
CP040106.1_389,HECs
OY759277.1_1227,Ea59&PtuA
MDE0105261.1,PD-T4_4A_ECOR58_homologues
NZ_CP121669.1_2151,LmuB
NZ_CP116008.1_3861,GajA
CP061337.1_1404,Ea59&PtuA
CP114144.1_3256,Ea59&PtuA;PDC-M01A
WP_304792797.1,Old_homologues
CP023009.1_1810,PDC-M01A
MCY3808004.1,PD-T4_4A_ECOR58_homologues
CP013932.1_2959,LmuB
CP031165.1_3937,GajA
VFJ94218.1,PD-T4_4A_ECOR58_homologues
CP064986.1_1020,Ea59&PtuA
NZ_CP130832.1_658,Ea59&PtuA
WP_079290399.1,Old_homologues
MCW5205519.1,PD-T4_4A_ECOR58_homologues
CP049829.1_138,Ea59&PtuA
OY764157.1_312,HECs
AP024236.1_3181,PDC-M01A
NZ_CP104040.1_730,Ea59&PtuA
OGS47331.1,Old_homologues
CP058705.1_1206,Ea59&PtuA
WP_193856396.1,IbfA_homologues
OY782639.1_109,GajA
MDX6272023.1,IbfA_homologues
WP_137173008.1,Ea59&PtuA_homologues
CP078045.1_1663,Ea59&PtuA;PDC-M01A
NZ_LT598653.1_1437,Ea59&PtuA
NZ_CP140006.1_249,Ea59&PtuA
WP_081656598.1,IbfA_homologues
WP_213366363.1,Ea59&PtuA_homologues
NZ_CP116295.1_2687,HECs
NZ_CP160839.1_431,Ea59&PtuA;PDC-M01A
NZ_CP066167.1_2676,GajA
CP009438.1_725,GajA
CP038816.1_2395,Ea59&PtuA
NZ_CP085684.1_1286,PDC-M01A
OY282433.1_1003,Ea59&PtuA
MBN1366541.1,IbfA_homologues
NZ_CP048265.1_905,GajA
NZ_LR962097.1_1782,GajA
MEI6143900.1,PD-T4_4A_ECOR58_homologues
WP_226458479.1,IbfA_homologues
WP_378400088.1,JetC_ECOR67_from_1338_to_1445_all
AP010949.1_63,Ea59&PtuA
NZ_CP102433.1_1194,Ea59&PtuA
NZ_CP094527.1_2013,GajA
MDK1021176.1,HEC-01A_ECOR46_homologues
WP_231468098.1,Old_homologues
NZ_CP137240.1_154,AbiL
WP_172379513.1,PD-T4_4A_ECOR58_homologues
CP073318.1_791,AbiL
NZ_CP150272.1_4278,LmuB
MCJ8325143.1,Ea59&PtuA_homologues
WP_392992991.1,Old_homologues
CP033367.1_6391,PDC-M01A
WP_329686560.1,Ea59&PtuA_homologues
CP091797.1_192,AbiL
NZ_CP146606.1_1700,GajA
HRB81195.1,NsnB_ECOR37_homologues
OY762444.1_2155,Ea59&PtuA
NZ_CP108561.1_2765,GajA
NZ_CP121108.1_85,Ea59&PtuA
NZ_CP102365.1_3492,GajA
OY761850.1_132,HECs
CP091779.1_3678,HECs
CP003600.1_3300,AbiL
OIP22991.1,Old_homologues
WP_077540444.1,Old_homologues
NZ_CP139997.1_892,Ea59&PtuA
OZ006980.1_1850,AbiL
WP_232879150.1,Ea59&PtuA_homologues
HRI68278.1,Old_homologues
CP050698.1_1873,GajA
NZ_CP072347.1_470,AbiL
HDU8712811.1,IbfA_homologues
OY282383.1_4385,HECs
MCY2998937.1,Old_homologues
NZ_CP072378.1_108,Ea59&PtuA
CP000903.1_3280,GajA
NZ_CP083988.1_2201,PDC-M01A
NZ_CP074073.1_187,Ea59&PtuA
OY762251.1_1898,Ea59&PtuA
NZ_OY761466.1_455,Ppl
AP024515.1_952,LmuB
WP_107731714.1,IbfA_homologues
NZ_OY781873.1_791,AbiL
WP_058019204.1,IbfA_homologues
CP015736.1_3371,Ea59&PtuA
NZ_CP093447.1_1998,GajA
NZ_CP134213.1_8362,GajA
MYC77333.1,PD-T4_4A_ECOR58_homologues
NZ_CP044428.1_2514,GajA
CP001804.1_1764,Ea59&PtuA
CP031218.1_926,Ea59&PtuA
CP012621.1_1531,AbiL
MCY4307946.1,NsnB_ECOR37_homologues
NZ_CP119382.1_3780,HECs
WP_401033059.1,PD-T4_4A_ECOR58_homologues
MCK4622975.1,IbfA_homologues
MAC12853.1,Old_homologues
WP_375190992.1,PD-T4_4A_ECOR58_homologues
NZ_CP067024.1_1587,GajA
NZ_CP100131.1_392,PDC-M01A
CP045767.1_2149,Ea59&PtuA
NZ_CP061947.1_1187,AbiL
NZ_OY781939.1_1613,AbiL
MFV0436211.1,NsnB_ECOR37_homologues
WP_253107934.1,Old_homologues
NZ_CP061497.1_2423,HECs
WP_052718450.1,IbfA_homologues
WP_151105209.1,PD-T4_4A_ECOR58_homologues
WP_143618977.1,NsnB_ECOR37_homologues
CP012670.1_5379,Ea59&PtuA
NZ_CP108464.1_5341,PDC-M01A
MBS1950467.1,NsnB_ECOR37_homologues
NZ_CP135970.1_80,GajA
CP014222.1_2371,GajA
CP017688.1_978,Ea59&PtuA
NZ_CP098753.1_239,HECs
CP014960.1_1631,GajA
NZ_AP022322.1_914,GajA
NZ_CP118144.1_4205,LmuB
MBN2442784.1,NsnB_ECOR37_homologues
WP_209552400.1,PD-T4_4A_ECOR58_homologues
NZ_CP136013.1_429,AbiL
NLO20286.1,PD-T4_4A_ECOR58_homologues
NZ_CP027059.1_3732,LmuB
NZ_CP090837.1_3828,Ea59&PtuA
OY762251.1_377,HECs
WP_323536106.1,IbfA_homologues
NZ_CP097609.1_1083,GajA
PLS86425.1,IbfA_homologues
CP002485.1_60,GajA
MEZ4310764.1,IbfA_homologues
VFK31065.1,PD-T4_4A_ECOR58_homologues
WP_163356639.1,PD-T4_4A_ECOR58_homologues
NZ_CP155621.1_2326,GajA
CP053109.1_6093,LmuB
AP018824.1_427,Ea59&PtuA;PDC-M01A
WP_195344748.1,PD-T4_4A_ECOR58_homologues
NZ_CP077754.1_724,Ea59&PtuA
WP_313229561.1,Old_homologues
CP092497.1_1152,AbiL
WP_396953181.1,IbfA_homologues
WP_362766163.1,JetC_ECOR67_from_1338_to_1445_all
NZ_CP082909.1_4098,Ea59&PtuA
MDO8952924.1,NsnB_ECOR37_homologues
CP041970.1_49,GajA
CP025990.1_2336,AbiL
NZ_AP026867.1_2179,Ea59&PtuA
WP_129727956.1,NsnB_ECOR37_homologues
CP028259.1_3,Ea59&PtuA
WP_207769346.1,Ea59&PtuA_homologues
CP060693.1_1107,HECs
WP_102093097.1,Old_homologues
MDE0449495.1,PD-T4_4A_ECOR58_homologues
NZ_LR134504.1_1299,AbiL
WP_340430852.1,Ea59&PtuA_homologues
NZ_CP100956.1_104,Ppl
WP_280256189.1,IbfA_homologues
CP103816.1_1793,Ea59&PtuA;PDC-M01A
MEA3042767.1,IbfA_homologues
WP_269405477.1,Old_homologues
NZ_CP123597.1_4440,Ea59&PtuA;PDC-M01A
WP_287165200.1,Old_homologues
CP007053.1_1091,GajA
CATQHZ010000001.1_1086,HECs
